Name,ID,Title,Collection,Original Collection,Total Folios,Total Pages,Century,Date Range Start,Date Range End,Date Note,Provenance,Number of Stories,Link
,601.39,,EMIP (HMML),,,,,,,,,,
,601.1,,EMIP (HMML),,,,,,,,,,
,601.379,,EMIP (HMML),,,,,,,,,,
,601.317,,EMIP (HMML),,,,,,,,,,
,601.136,,EMIP (HMML),,,,,,,,,,
,601.205,,EMIP (HMML),,,,,,,,,,
,610.13,,EMIP (HMML),,,,,,,,,,
,601.26,,EMIP (HMML),,,,,,,,,,
,601.182,,EMIP (HMML),,,,,,,,,,
,601.27,,EMIP (HMML),,,,,,,,,,
,601.152,,EMIP (HMML),,,,,,,,,,
,601.33,,EMIP (HMML),,,,,,,,,,
,601.319,,EMIP (HMML),,,,,,,,,,
,601.208,,EMIP (HMML),,,,,,,,,,
,601.378,,EMIP (HMML),,,,,,,,,,
,601.32,,EMIP (HMML),,,,,,,,,,
,601.338,,EMIP (HMML),,,,,,,,,,
,601.295,,EMIP (HMML),,,,,,,,,,
,601.84,,EMIP (HMML),,,,,,,,,,
,601.76,,EMIP (HMML),,,,,,,,,,
,601.297,,EMIP (HMML),,,,,,,,,,
,601.17,,EMIP (HMML),,,,,,,,,,
,601.14,,EMIP (HMML),,,,,,,,,,
,601.22,,EMIP (HMML),,,,,,,,,,
,601.47,,EMIP (HMML),,,,,,,,,,
,601.5,,EMIP (HMML),,,,,,,,,,
,601.292,,EMIP (HMML),,,,,,,,,,
,601.334,,EMIP (HMML),,,,,,,,,,
,601.2,,EMIP (HMML),,,,,,,,,,
,601.172,,EMIP (HMML),,,,,,,,,,
,601.291,,EMIP (HMML),,,,,,,,,,
,601.303,,EMIP (HMML),,,,,,,,,,
,601.293,,EMIP (HMML),,,,,,,,,,
,601.6,,EMIP (HMML),,,,,,,,,,
,601.233,,EMIP (HMML),,,,,,,,,,
,601.121,,EMIP (HMML),,,,,,,,,,
,601.241,,EMIP (HMML),,,,,,,,,,
,601.83,,EMIP (HMML),,,,,,,,,,
,601.296,,EMIP (HMML),,,,,,,,,,
,601.77,,EMIP (HMML),,,,,,,,,,
,601.269,,EMIP (HMML),,,,,,,,,,
,601.23,,EMIP (HMML),,,,,,,,,,
,601.194,,EMIP (HMML),,,,,,,,,,
,601.265,,EMIP (HMML),,,,,,,,,,
,601.231,,EMIP (HMML),,,,,,,,,,
,601.85,,EMIP (HMML),,,,,,,,,,
,601.222,,EMIP (HMML),,,,,,,,,,
,601.286,,EMIP (HMML),,,,,,,,,,
,601.4,,EMIP (HMML),,,,,,,,,,
,601.7,,EMIP (HMML),,,,,,,,,,
,601.45,,EMIP (HMML),,,,,,,,,,
,601.273,,EMIP (HMML),,,,,,,,,,
,601.7,,EMIP (HMML),,,,,,,,,,
,601.321,,EMIP (HMML),,,,,,,,,,
,601.226,,EMIP (HMML),,,,,,,,,,
,601.29,,EMIP (HMML),,,,,,,,,,
,601.56,,EMIP (HMML),,,,,,,,,,
,601.238,,EMIP (HMML),,,,,,,,,,
,601.32,,EMIP (HMML),,,,,,,,,,
,601.267,,EMIP (HMML),,,,,,,,,,
,601.336,,EMIP (HMML),,,,,,,,,,
,601.123,,EMIP (HMML),,,,,,,,,,
,601.149,,EMIP (HMML),,,,,,,,,,
,601.36,,EMIP (HMML),,,,,,,,,,
,601.196,,EMIP (HMML),,,,,,,,,,
,601.58,,EMIP (HMML),,,,,,,,,,
,601.256,,EMIP (HMML),,,,,,,,,,
,601.161,,EMIP (HMML),,,,,,,,,,
,601.28,,EMIP (HMML),,,,,,,,,,
,601.93,,EMIP (HMML),,,,,,,,,,
,601.138,,EMIP (HMML),,,,,,,,,,
,601.42,,EMIP (HMML),,,,,,,,,,
,601.131,,EMIP (HMML),,,,,,,,,,
,601.314,,EMIP (HMML),,,,,,,,,,
,601.143,,EMIP (HMML),,,,,,,,,,
,601.33,,EMIP (HMML),,,,,,,,,,
,601.142,,EMIP (HMML),,,,,,,,,,
,601.275,,EMIP (HMML),,,,,,,,,,
,601.146,,EMIP (HMML),,,,,,,,,,
,601.6,,EMIP (HMML),,,,,,,,,,
,601.135,,EMIP (HMML),,,,,,,,,,
,601.329,,EMIP (HMML),,,,,,,,,,
,601.126,,EMIP (HMML),,,,,,,,,,
,601.283,,EMIP (HMML),,,,,,,,,,
,601.18,,EMIP (HMML),,,,,,,,,,
,601.356,,EMIP (HMML),,,,,,,,,,
,601.223,,EMIP (HMML),,,,,,,,,,
,601.2,,EMIP (HMML),,,,,,,,,,
,601.284,,EMIP (HMML),,,,,,,,,,
,601.189,,EMIP (HMML),,,,,,,,,,
,601.11,,EMIP (HMML),,,,,,,,,,
,601.44,,EMIP (HMML),,,,,,,,,,
,601.237,,EMIP (HMML),,,,,,,,,,
,601.16,,EMIP (HMML),,,,,,,,,,
,601.183,,EMIP (HMML),,,,,,,,,,
,601.324,,EMIP (HMML),,,,,,,,,,
,601.347,,EMIP (HMML),,,,,,,,,,
,601.133,,EMIP (HMML),,,,,,,,,,
,601.302,,EMIP (HMML),,,,,,,,,,
,601.279,,EMIP (HMML),,,,,,,,,,
,601.255,,EMIP (HMML),,,,,,,,,,
,601.298,,EMIP (HMML),,,,,,,,,,
,601.278,,EMIP (HMML),,,,,,,,,,
,601.264,,EMIP (HMML),,,,,,,,,,
,601.326,,EMIP (HMML),,,,,,,,,,
,601.225,,EMIP (HMML),,,,,,,,,,
,601.254,,EMIP (HMML),,,,,,,,,,
,601.4,,EMIP (HMML),,,,,,,,,,
,601.354,,EMIP (HMML),,,,,,,,,,
,601.35,,EMIP (HMML),,,,,,,,,,
,601.337,,EMIP (HMML),,,,,,,,,,
,601.257,,EMIP (HMML),,,,,,,,,,
,601.175,,EMIP (HMML),,,,,,,,,,
,601.325,,EMIP (HMML),,,,,,,,,,
,601.147,,EMIP (HMML),,,,,,,,,,
,601.17,,EMIP (HMML),,,,,,,,,,
,601.81,,EMIP (HMML),,,,,,,,,,
,601.12,,EMIP (HMML),,,,,,,,,,
,601.287,,EMIP (HMML),,,,,,,,,,
,601.15,,EMIP (HMML),,,,,,,,,,
,601.355,,EMIP (HMML),,,,,,,,,,
,601.358,,EMIP (HMML),,,,,,,,,,
,601.204,,EMIP (HMML),,,,,,,,,,
,601.171,,EMIP (HMML),,,,,,,,,,
,601.211,,EMIP (HMML),,,,,,,,,,
,601.234,,EMIP (HMML),,,,,,,,,,
,601.377,,EMIP (HMML),,,,,,,,,,
,601.94,,EMIP (HMML),,,,,,,,,,
,601.195,,EMIP (HMML),,,,,,,,,,
,601.9,,EMIP (HMML),,,,,,,,,,
,601.192,,EMIP (HMML),,,,,,,,,,
,601.117,,EMIP (HMML),,,,,,,,,,
,601.22,,EMIP (HMML),,,,,,,,,,
,601.266,,EMIP (HMML),,,,,,,,,,
,601.54,,EMIP (HMML),,,,,,,,,,
,601.68,,EMIP (HMML),,,,,,,,,,
,601.344,,EMIP (HMML),,,,,,,,,,
,601.159,,EMIP (HMML),,,,,,,,,,
,601.158,,EMIP (HMML),,,,,,,,,,
,601.169,,EMIP (HMML),,,,,,,,,,
,601.345,,EMIP (HMML),,,,,,,,,,
,601.51,,EMIP (HMML),,,,,,,,,,
,601.348,,EMIP (HMML),,,,,,,,,,
,601.327,,EMIP (HMML),,,,,,,,,,
,601.364,,EMIP (HMML),,,,,,,,,,
,601.191,,EMIP (HMML),,,,,,,,,,
,601.122,,EMIP (HMML),,,,,,,,,,
,601.86,,EMIP (HMML),,,,,,,,,,
,601.199,,EMIP (HMML),,,,,,,,,,
,601.262,,EMIP (HMML),,,,,,,,,,
,601.141,,EMIP (HMML),,,,,,,,,,
,601.236,,EMIP (HMML),,,,,,,,,,
,601.341,,EMIP (HMML),,,,,,,,,,
,601.43,,EMIP (HMML),,,,,,,,,,
,601.79,,EMIP (HMML),,,,,,,,,,
,601.229,,EMIP (HMML),,,,,,,,,,
,601.316,,EMIP (HMML),,,,,,,,,,
,601.294,,EMIP (HMML),,,,,,,,,,
,601.313,,EMIP (HMML),,,,,,,,,,
,601.346,,EMIP (HMML),,,,,,,,,,
,601.375,,EMIP (HMML),,,,,,,,,,
,601.174,,EMIP (HMML),,,,,,,,,,
,601.307,,EMIP (HMML),,,,,,,,,,
,601.66,,EMIP (HMML),,,,,,,,,,
,601.288,,EMIP (HMML),,,,,,,,,,
,601.163,,EMIP (HMML),,,,,,,,,,
,601.219,,EMIP (HMML),,,,,,,,,,
,601.87,,EMIP (HMML),,,,,,,,,,
,601.343,,EMIP (HMML),,,,,,,,,,
,601.165,,EMIP (HMML),,,,,,,,,,
,601.342,,EMIP (HMML),,,,,,,,,,
,601.145,,EMIP (HMML),,,,,,,,,,
,601.74,,EMIP (HMML),,,,,,,,,,
,601.21,,EMIP (HMML),,,,,,,,,,
,601.46,,EMIP (HMML),,,,,,,,,,
,601.78,,EMIP (HMML),,,,,,,,,,
,601.366,,EMIP (HMML),,,,,,,,,,
,601.35,,EMIP (HMML),,,,,,,,,,
,7543,,EMML,,,,,,,,,,
,6343,,EMML,,,,,,,,,,
,1180,,EMML,,,,,,,,,,
,22,,EMML,,,,,,,,,,
,839,,EMML,,,,,,,,,,
,2508,,EMML,,,,,,,,,,
,3378,,EMML,,,,,,,,,,
,2308,,EMML,,,,,,,,,,
,2563,,EMML,,,,,,,,,,
,2800,,EMML,,,,,,,,,,
,JJ78,,EMML,,,,,,,,,,
,JJOJ,,EMML,,,,,,,,,,
,1139,,EMML,,,,,,,,,,
,544,,EMML,,,,,,,,,,
,3475,,EMML,,,,,,,,,,
,142,,EMML,,,,,,,,,,
,2913,,EMML,,,,,,,,,,
,730,,EMML,,,,,,,,,,
,5220,,EMML,,,,,,,,,,
,2970,,EMML,,,,,,,,,,
,492,,EMML,,,,,,,,,,
,1965,,EMML,,,,,,,,,,
,2392,,EMML,,,,,,,,,,
,2270,,EMML,,,,,,,,,,
,2999,,EMML,,,,,,,,,,
,2831,,EMML,,,,,,,,,,
,2513,,EMML,,,,,,,,,,
,2768,,EMML,,,,,,,,,,
,2804,,EMML,,,,,,,,,,
,3143,,EMML,,,,,,,,,,
,2805,,EMML,,,,,,,,,,
,2634,,EMML,,,,,,,,,,
,2340,,EMML,,,,,,,,,,
,613,,EMML,,,,,,,,,,
,2221,,EMML,,,,,,,,,,
,6062,,EMML,,,,,,,,,,
,712,,EMML,,,,,,,,,,
,2023,,EMML,,,,,,,,,,
,2326,,EMML,,,,,,,,,,
,1931,,EMML,,,,,,,,,,
,1338,,EMML,,,,,,,,,,
,3031,,EMML,,,,,,,,,,
,1156,,EMML,,,,,,,,,,
,7089,,EMML,,,,,,,,,,
,1304,,EMML,,,,,,,,,,
,4215,,EMML,,,,,,,,,,
,2968,,EMML,,,,,,,,,,
,2282,,EMML,,,,,,,,,,
,2732,,EMML,,,,,,,,,,
,5105,,EMML,,,,,,,,,,
,2044,,EMML,,,,,,,,,,
,2275,,EMML,,,,,,,,,,
,3572,,EMML,,,,,,,,,,
,6949,,EMML,,,,,,,,,,
,7220,,EMML,,,,,,,,,,
,2660,,EMML,,,,,,,,,,
,2297,,EMML,,,,,,,,,,
,929,,EMML,,,,,,,,,,
,3421,,EMML,,,,,,,,,,
,701,,EMML,,,,,,,,,,
,ll56,,EMML,,,,,,,,,,
,547,,EMML,,,,,,,,,,
,5522,,EMML,,,,,,,,,,
,664o,,EMML,,,,,,,,,,
,3051,,EMML,,,,,,,,,,
,682,,EMML,,,,,,,,,,
,3472,,EMML,,,,,,,,,,
,1788,,EMML,,,,,,,,,,
,6196,,EMML,,,,,,,,,,
,894,,EMML,,,,,,,,,,
,Jl65,,EMML,,,,,,,,,,
,303l,,EMML,,,,,,,,,,
,4618,,EMML,,,,,,,,,,
,514,,EMML,,,,,,,,,,
,5520,,EMML,,,,,,,,,,
,2337,,EMML,,,,,,,,,,
,774,,EMML,,,,,,,,,,
,3303,,EMML,,,,,,,,,,
,2110,,EMML,,,,,,,,,,
,2802,,EMML,,,,,,,,,,
,2937,,EMML,,,,,,,,,,
,3172,,EMML,,,,,,,,,,
,2378,,EMML,,,,,,,,,,
,1946,,EMML,,,,,,,,,,
,2766,,EMML,,,,,,,,,,
,3293,,EMML,,,,,,,,,,
,1573,,EMML,,,,,,,,,,
,382,,EMML,,,,,,,,,,
,3805,,EMML,,,,,,,,,,
,814,,EMML,,,,,,,,,,
,2190,,EMML,,,,,,,,,,
,1095,,EMML,,,,,,,,,,
,876,,EMML,,,,,,,,,,
,3014,,EMML,,,,,,,,,,
,l581,,EMML,,,,,,,,,,
,834,,EMML,,,,,,,,,,
,J051,,EMML,,,,,,,,,,
,J014,,EMML,,,,,,,,,,
,683,,EMML,,,,,,,,,,
,625,,EMML,,,,,,,,,,
,3923,,EMML,,,,,,,,,,
,2963,,EMML,,,,,,,,,,
,5420,,EMML,,,,,,,,,,
,1978,,EMML,,,,,,,,,,
,896,,EMML,,,,,,,,,,
,2774,,EMML,,,,,,,,,,
,1606,,EMML,,,,,,,,,,
,2772,,EMML,,,,,,,,,,
,1692,,EMML,,,,,,,,,,
,329,,EMML,,,,,,,,,,
,2349,,EMML,,,,,,,,,,
,642,,EMML,,,,,,,,,,
,1311,,EMML,,,,,,,,,,
,2251,,EMML,,,,,,,,,,
,4205,,EMML,,,,,,,,,,
,2060,,EMML,,,,,,,,,,
,2550,,EMML,,,,,,,,,,
,3872,,EMML,,,,,,,,,,
,1581,,EMML,,,,,,,,,,
,2461,,EMML,,,,,,,,,,
,2233,,EMML,,,,,,,,,,
,213,,EMML,,,,,,,,,,
,2686,,EMML,,,,,,,,,,
,2784,,EMML,,,,,,,,,,
,1635,,EMML,,,,,,,,,,
,453,,EMML,,,,,,,,,,
,4522,,EMML,,,,,,,,,,
,2066,,EMML,,,,,,,,,,
,3388,,EMML,,,,,,,,,,
,1874,,EMML,,,,,,,,,,
,936,,EMML,,,,,,,,,,
,2810,,EMML,,,,,,,,,,
,2084,,EMML,,,,,,,,,,
,2424,,EMML,,,,,,,,,,
,5182,,EMML,,,,,,,,,,
,2928,,EMML,,,,,,,,,,
,3841,,EMML,,,,,,,,,,
,76,,EMML,,,,,,,,,,
,3275,,EMML,,,,,,,,,,
,2952,,EMML,,,,,,,,,,
,760,,EMML,,,,,,,,,,
,J497,,EMML,,,,,,,,,,
,1307,,EMML,,,,,,,,,,
,1799,,EMML,,,,,,,,,,
,543,,EMML,,,,,,,,,,
,J475,,EMML,,,,,,,,,,
,402,,EMML,,,,,,,,,,
,6917,,EMML,,,,,,,,,,
,640,,EMML,,,,,,,,,,
,2724,,EMML,,,,,,,,,,
,2059,,EMML,,,,,,,,,,
,4688,,EMML,,,,,,,,,,
,6640,,EMML,,,,,,,,,,
,3536,,EMML,,,,,,,,,,
,665,,EMML,,,,,,,,,,
,2593,,EMML,,,,,,,,,,
,296,,EMML,,,,,,,,,,
,2058,,EMML,,,,,,,,,,
,2056,,EMML,,,,,,,,,,
,168,,EMML,,,,,,,,,,
,193l,,EMML,,,,,,,,,,
,6938,,EMML,,,,,,,,,,
