Manuscript,Canonical Story ID,Canonical Story Title,Folio Start,Column Start,Line Start,Folio End,Column End,Line End,Order in Manuscript,Number of Paintings,Incipit,Confidence Score,Print Versions
EMIP (HMML) 601.371,414,,195v,,,196r,,,,,,,
EMML (HMML) 6949,414,,149b,,,149b,,,,,ተብህለ፡ ከመ፡ ሀሎ፡ አሐዱ፡ ብእሲ፡ ዓላዌ፡ ሕገ፡ እግዚአብሔር፡ ወአልቦቱ፡ ምግባረ፡ ሠናይ። ወአሐተ፡ ዕለተ፡ ሖረ፡ ውስተ፡ ፍኖት፡ ወአኀዞ፡ ደዌ፡ ወኮነ፡ ድኩመ። ወይቤልዎ፡ አዝማዲሁ፡ ሀበነ፡ እምንዋይከ፡ ኀበ፡ ዐቃቤ፡ ሥራይ,,
EMML (HMML) 7543,414,,162a,,,162a,,,,,,,
EMML (HMML) 2963,414,,132a,,,132a,,,,,,,
EMML (HMML) 3051,414,,98b,,,98b,,,,,,,
EMML (HMML) 2999,414,,78a,,,78a,,,,,,,
EMML (HMML) 3572,414,,94b,,,94b,,,,,,,
EMML (HMML) 3031,414,,112b,,,112b,,,,,,,
EMIP (HMML) 601.283,415,,161r,,,161r,,,,,,,
EMML (HMML) 6949,415,,150b,,,150b,,,,,ተብህለ፡ በእንተ፡ አሐዱ፡ ብእሲ፡ ቀሳጤ፡ ቤተ፡ ክርስቲያን፡ ኵሎ፡ አሚረ፡ ነበረ፡ እንዘ፡ ይቀስጥ፡ እኩየ፡ ልማዶ፡ ወይጸንሕዎ፡ ኵሉ፡ ሰብእ,,
EMML (HMML) 2308,415,,79b,,,79b,,,,,,,
EMML (HMML) 2963,415,,107b,,,107b,,,,,,,
EMML (HMML) J051,415,,99a,,,99a,,,,,,,
EMML (HMML) 2550,415,,21a,,,21a,,,,,,,
EMIP (HMML) 601.269,416,,158r,,,158r,,,,,,,
EMML (HMML) 6949,416,,151a,,,151a,,,,,ተብህለ፡ ከመ፡ ሀሎ፡ አሐዱ፡ ዓሥጋሬ፡ ዓሣ፡ ወኢይአምር፡ ካልአ፡ ግብረ፡ ወበውእቱ፡ ዓሣ፡ ይገብር፡ ተዝካራ፡ ለእግዝእትነ፡…. ወትረ፡ ለለ፡ ዓመት,,
EMML (HMML) 1692,416,,106a,,,106a,,,,,,,
EMML (HMML) 3051,416,,99b,,,99b,,,,,,,
EMML (HMML) 2999,416,,79b,,,79b,,,,,,,
EMML (HMML) 2768,416,,40a,,,40a,,,,,,,
EMML (HMML) 3572,416,,95b,,,95b,,,,,,,
EMML (HMML) 2424,416,,72a,,,72a,,,,,,,
EMIP (HMML) 601.369,417,,195v,,,195v,,,,,,,
EMML (HMML) 6949,417,,152a,,,152a,,,,,ተብህለ፡ ከመ፡ ሀሎ፡ አሐዱ፡ ኃጥእ፡ ዘያፈድፍድ፡ ፍቅራ፡ ለእግዝእትነ፡…. ወሐነጸ፡ መርጡላ፡ ወያበውእ፡ ዕጣነ፡ ወምሥዋዕተ። ወኀጢአቱ፡ ፍድፉድ፡ ወፍዱል,,
EMML (HMML) 1692,417,,125b,,,125b,,,,,,,
EMML (HMML) 3051,417,,100a,,,100a,,,,,,,
EMML (HMML) 2999,417,,201b,,,201b,,,,,,,
EMML (HMML) 2221,417,,61b,,,61b,,,,,,,
EMML (HMML) 2297,417,,75a,,,75a,,,,,,,
EMML (HMML) 2563,417,,37b,,,37b,,,,,,,
EMIP (HMML) 601.368,418,,195r,,,195v,,,,,,,
EMML (HMML) 6949,418,,153a,,,153a,,,,,ተብህለ፡ በእንተ፡ ወለት፡ ዘወለደት፡ በድንግልናሃ፡ እሳተ፡ መለኮት፡ በላዒ፡ አንበሳ፡ ግሩመ፡ በከርሣ፡ ዘጾረት፡ ዘኢለከፋ፡ ደነስ፡ ከናፍሪሃ,,
EMML (HMML) 1692,418,,126b,,,126b,,,,,,,
EMML (HMML) 3051,418,,100a,,,100a,,,,,,,
EMML (HMML) 3051,418,,206a,,,206a,,,,,,,
EMML (HMML) 2999,418,,67b,,,67b,,,,,,,
EMML (HMML) 2999,418,,81a,,,81a,,,,,,,
EMML (HMML) 2270,418,,51b,,,51b,,,,,,,
EMML (HMML) 2550,418,,17b,,,17b,,,,,,,
EMML (HMML) 2660,418,,51a,,,51a,,,,,,,
Duke (Duke) DULE 12,419,,20b,,,20b,,,,,,,
Duke (Duke) DULE 12,419,,91b,,,91b,,,,,,,
EMML (HMML) 6640,419,,104a,,,104a,,,,,ወሀሎ፡ አሐዱ፡ መነኮስ፡ ሮማዊ፡ ዘስሙ፡ ዖፅ፡ በደብረ፡ ኩራዛ፡ ዘያፈቅራ፡ ለእግዝእትነ፡…. ወበአሐቲ፡ ዕለት፡ አዘዘቶ፡ ለኡራኤል፡ መልአክ፡ ከመ፡ ያርእዮ፡ ማኅደረ፡ ኃጥኣን፡ ጠዋያን,,
EMML (HMML) 2058,419,,11b,,,11b,,,,,,,
EMML (HMML) J475,419,,40a,,,40a,,,,,,,
EMML (HMML) J497,419,,40b,,,40b,,,,,,,
EMML (HMML) 642,419,,106b,,,106b,,,,,,,
EMML (HMML) 2800,419,,96b,,,96b,,,,,,,
EMML (HMML) 2059,420,,69a,,,69a,,,,,ወሀለወት፡ አሐቲ፡ ሀገር፡ እምአህጉረ፡ ክርስቲያን፡ ወይነብሩ፡ ውስቴታ፡ ሰብእ፡ ክርስቲያን፡ ዐቢያን፡ በብዙኅ፡ ዕቅበት,,
EMML (HMML) 2060,420,,152a,,,152a,,,,,,,
EMML (HMML) 193l,420,,67b,,,67b,,,,,,,
EMML (HMML) 2059,421,,70b,,,70b,,,,,ወሀለወት፡ አሐቲ፡ ሀገር፡ ዐባይ፡ ወብዙኃን፡ ሰብእ፡ ይነብሩ፡ ውስቴታ፡ ጳጳሳት፡ ወኤጲስ፡ ቆጶሳት፡ ቀሳውስት፡ ወዲያቆናት፡ ወመነኮሳት፡ ወሕዝብ፡ ዘኢይትኈለቍ። ወቦአ፡ ውስተ፡ ይእቲ፡ ሀገር፡ ሞተ፡ ሰብእ፡ ወቀተለ፡ ብዙኃነ፡ ሰብአ፡ እደ፡ ወአንስተ,,
EMML (HMML) 3051,421,,55a,,,55a,,,,,,,
EMML (HMML) 3031,421,,71a,,,71a,,,,,,,
EMML (HMML) 2424,421,,36b,,,36b,,,,,,,
EMML (HMML) 2392,421,,48a,,,48a,,,,,,,
EMML (HMML) 1978,421,,43a,,,43a,,,,,,,
EMML (HMML) 1874,421,,43b,,,43b,,,,,,,
EMML (HMML) 2059,422,,71a,,,71a,,,,,ወሀሎ፡ አሐዱ፡ መነኮስ፡ ውስተ፡ አሐቲ፡ ሀገር፡ ወቦአ፡ ውስተ፡ ቤቱ፡ ብድብድ፡ ወአኀዘ፡ ይቅትሎሙ፡ ለደቂቁ,,
EMML (HMML) 1931,422,,69b,,,69b,,,,,,,
EMML (HMML) 329,422,,126a,,,126a,,,,,,,
EMML (HMML) 2059,423,,116b,,,116b,,,,,ወሀለወት፡ አሐቲ፡ ቤተ፡ ክርስቲያን፡ ዐባይ፡ ጥቀ፡ ዘሀገረ፡ አስፓንያ፡ ዘሕንጽት፡ በስማ፡ ለእግዝእትነ፡…. ዘትትሌዐል፡ እምኵሎን፡ አብያተ፡ ክርስቲያናት፡ ወዘልፈ፡ ታስተርኢ፡ ውስቴታ፡ ዐቢየ፡ ተአምረ፡ ሶበ፡ ጼወውዎሙ፡ ተንበላት፡ ለክርስቲያን፡ ዘይእቲ፡ ሀገር,,
EMML (HMML) 2066,423,,103a,,,103a,,,,,,,
EMML (HMML) 2802,423,,131b,,,131b,,,,,,,
EMML (HMML) 2968,423,,90a,,,90a,,,,,,,
EMML (HMML) 642,423,,83b,,,83b,,,,,,,
EMML (HMML) 929,423,,75b,,,75b,,,,,,,
EMML (HMML) 3378,423,,75b,,,75b,,,,,,,
EMML (HMML) 2060,424,,94b,,,94b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ነዳይ፡ ቀሲስ፡ በሀገረ፡ ቆጵሮስ፡ ወአልቦቱ፡ ምንተኒ፡ እምሲሳየ፡ ዕለት። ወሶበ፡ ጸንዐ፡ ላዕሌሁ፡ ንዲት፡ ወረኅብ፡ ሖረ፡ ኀበ፡ አሐዱ፡ አይሁዳዊ፡ ወተለቅሐ፡ እምኔሁ፡ ሠለስተ፡ ምእተ፡ ዲናረ,,
EMML (HMML) 76,424,,117a,,,117a,,,,,,,
EMML (HMML) 1931,424,,105a,,,105a,,,,,,,
PEth (PEth) 8.13,425,,23r,,,25r,,,,,,,
PEth (PEth) 46.83,425,,99v,,,100v,,,,,,,
EMIP (HMML) 601.187,425,,115r,,,116r,,,,,,,
EMML (HMML) 2060,425,,96b,,,96b,,,,,ወሀለወት፡ አሐቲ፡ ቤተ፡ ክርስቲያን፡ በሀገረ፡ ሻም፡ ዘተሐንጸት፡ በስማ፡ ለእግዝእትነ፡…. ወባቲ፡ ንዋይ፡ ብዙኃ። ወበአሐቲ፡ እምመዋዕል፡ ተማከሩ፡ ፈያት፡ ከመ፡ ይሥርቁ፡ ንዋየ፡ ቤተ፡ ክርስቲያን,,
EMML (HMML) 2999,425,,181b,,,181b,,,,,,,
EMML (HMML) 2270,425,,34a,,,34a,,,,,,,
EMML (HMML) J014,425,,152a,,,152a,,,,,,,
EMML (HMML) 642,425,,187b,,,187b,,,,,,,
EMML (HMML) Jl65,425,,46b,,,46b,,,,,,,
EMML (HMML) 2060,426,,97b,,,97b,,,,,ወሀለወት፡ አሐቲ፡ ቤተ፡ ክርስቲያን፡ ዘተሐንጸት፡ በስመ፡ እግዝእትነ፡…. በሀገረ፡ ወርወራ፡ እምአድያመ፡ ግብጽ፡ በጽንፈ፡ ባሕር፡ ወባቲ፡ ህየ፡ መዕዳወ፡ ከመ፡ የዓድው፡ ባቲ፡ ሰብእ፡ ወእንስሳ,,
EMML (HMML) 6062,426,,54a,,,54a,,,,,,,
EMML (HMML) 76,426,,57a,,,57a,,,,,,,
EMML (HMML) 1931,426,,107b,,,107b,,,,,,,
EMML (HMML) 22,426,,156a,,,156a,,,,,,,
EMML (HMML) 329,426,,127b,,,127b,,,,,,,
EMML (HMML) 547,426,,30a,,,30a,,,,,,,
EMML (HMML) 2060,427,,99a,,,99a,,,,,ወሀሎ፡ አሐዱ፡ እስላም፡ በምድረ፡ ምዕራብ፡ ርኁቅ፡ እምሀገረ፡ ቆጵሮስ፡ መጠነ፡ ዕስራ፡ ዕለት፡ ወሖረ፡ ከመ፡ ይጸብዖሙ፡ ለክርስቲያን፡ በከመ፡ ልማዱ,,
EMML (HMML) 2968,427,,95a,,,95a,,,,,,,
EMML (HMML) 329,427,,168a,,,168a,,,,,,,
EMML (HMML) 2060,428,,101a,,,101a,,,,,ዘገብረት፡ ይእዜ፡ በደብረ፡ ቍስቋም፡ በዘመነ፡  ስልጣነ፡ ምስር፡ ቃይታባይ። ወበአሐቲ፡ እምመዋዕል፡ ወፅአ፡ መኰንን፡ ዘእምታሕቴሁ፡ ለንጉሥ፡ ከመ፡ ይዑድ፡ በሀገረ፡ ፅዒድ፡ ያስተገብእ፡ ጸብሐተ፡ ለንጉሥ,,
PEth (PEth) 46.78,429,,95v,,,96v,,,,,,,
EMML (HMML) 2060,429,,102b,,,102b,,,,,ወሀለወት፡ አሐቲ፡ ቤተ፡ ክርስቲያን፡ በሀገረ፡ ግብጽ፡ ዘተሐንጸት፡ በስመ፡ እግዝእትነ፡…. ወስማ፡ ለሀገር፡ ስብከሐድ። ወበአሐቲ፡ እምመዋዕል፡ መጽኡ፡ ሠረቅት፡ ወቦኡ፡ በሌሊት፡ ወሰበሩ፡ መሰከወ፡ ቤተ፡ ክርስቲያን,,
EMML (HMML) 6062,429,,58b,,,58b,,,,,,,
EMML (HMML) 76,429,,112b,,,112b,,,,,,,
EMML (HMML) JJOJ,429,,66b,,,66b,,,,,,,
EMML (HMML) 2023,429,,106a,,,106a,,,,,,,
EMML (HMML) 2060,430,,175a,,,175a,,,,,ወሀሎ፡ አሐዱ፡ መነኮስ፡ ጸሐፌ፡ ተአምሪሃ፡ ለእግዝእትነ፡…. ወአሐተ፡ ዕለተ፡ ኀበ፡ አንበረ፡ ውእቱ፡ መጽሐፈ፡ ተአምሪሃ፡ ለእግዝእትነ፡…. ውስተ፡ አፍአ፡ ቤት፡ ወመጽአ፡ እኩይ፡ ከልብ፡ ወነሥኦ፡ ወወሰዶ,,
EMML (HMML) 2066,431,,100a,,,100a,,,,,,,
EMML (HMML) 2802,431,,128b,,,128b,,,,,ወኮነ፡ ዝንቱ፡ ነገር፡ እምድኅረ፡ ወለደቶ፡ ለእግዚእነ፡ ኢየሱስ፡ ክርስቶስ፡ ወአዘዘ፡ ሄሮድስ፡ ዕልው፡ ከመ፡ ይቅትሉ፡ ሕፃናተ፡ ዘ፪፡ ዓመት፡ ወዘይንእስ፡ ወሰሚዓ፡ እግዝእትነ፡ ማርያም፡ አጐየየቶ፡ ለፍቁር፡ ወልዳ። ወእንዘ፡ ትጐይይ፡ በጽሐት፡ ውስተ፡ አሐቲ፡ ደወለ፡ ግብጽ፡ ወሶበ፡ ሰምዑ፡ ሰብአ፡ ይእቲ፡ ሀገር፡ ከመ፡ ትገብር፡ ተአምራተ፡ ወመንክራተ፡ ወዘከመሂ፡ ይወድቁ፡ ጣዖታት፡ ዘውስተ፡ ኵሉ፡ መካን፡ ኀበ፡ ዘበጽሐት,,
EMML (HMML) 2056,431,,107b,,,107b,,,,,,,
EMML (HMML) 642,431,,20a,,,20a,,,,,,,
EMML (HMML) 929,431,,82a,,,82a,,,,,,,
EMML (HMML) 2800,431,,48b,,,48b,,,,,,,
EMML (HMML) 2804,431,,83a,,,83a,,,,,,,
PEth (PEth) 41.16,432,,44v,,,45v,,,,,,,
EMIP (HMML) 601.198,432,,123r,,,123v,,,,,,,
EMML (HMML) 2056,432,,108b,,,108b,,,,,ወእንዘ፡ ሀለወት፡ እግዝእትነ፡ ማርያም፡ ውስተ፡ ምድረ፡ ግብጽ፡ ወሰሚዖ፡ ንጉሥ፡ እምርኁቅ፡ ዜናሃ፡ ለአከ፡ ኀቤሃ,,
EMML (HMML) 929,432,,83a,,,83a,,,,,,,
EMML (HMML) 2800,432,,50a,,,50a,,,,,,,
EMML (HMML) 76,432,,195b,,,195b,,,,,,,
EMML (HMML) 1156,432,,114b,,,114b,,,,,,,
EMML (HMML) 3303,432,,57a,,,57a,,,,,,,
EMML (HMML) 1606,432,,61a,,,61a,,,,,,,
EMML (HMML) 2686,433,,67a,,,67a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ዘይነብር፡ በሀገረ፡ ሳፍ፡ ዘስሙ፡ ገብረ፡ ማርያም፡ ወውእቱ፡ ጸናሔ፡ ፍኖት፡ ወቀታሌ፡ ነፍሰ፡ ሰብእ,,
EMML (HMML) 2686,433,,19a,,,19a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ዘይነብር፡ በሀገረ፡ ሳፍ፡ ዘስሙ፡ ገብረ፡ ማርያም፡ ወውእቱ፡ ጸናሔ፡ ፍኖት፡ ወቀታሌ፡ ነፍሰ፡ ሰብእ,,
EMML (HMML) 2928,434,,70b,,,70b,,,,,,,
EMML (HMML) 3051,434,,110b,,,110b,,,,,ወሀለወት፡ አሐቲ፡ ብእሲት፡ አይሁዳዊት፡ ዘቦአት፡ ውስተ፡ ቤታ፡ ለእግዝእትነ፡ ማርያም፡ ዘእንበለ፡ ጥምቀት፡ ወከልአታ፡ እግዝእትነ,,
EMML (HMML) 3031,434,,118b,,,118b,,,,,,,
EMML (HMML) 2424,434,,77a,,,77a,,,,,,,
EMML (HMML) 2392,434,,94a,,,94a,,,,,,,
EMML (HMML) 1978,434,,85b,,,85b,,,,,,,
EMML (HMML) 1874,434,,79a,,,79a,,,,,,,
EMML (HMML) 2963,435,,77b,,,77b,,,,,ዘከመ፡ አብሰራ፡ መልአክ፡ እንዘ፡ ተሐውር፡ ኀበ፡ ማይ። ወአሐተ፡ ዕለተ፡ ተንሥአት፡ እግዝእትነ፡…. ወሖረት፡ ትቅዳሕ፡ ማየ፡ ወታምጽእ፡ እምውስተ፡ ዐዘቅት፡ በናዝሬት፡ ሀገረ፡ ዳዊት,,
EMML (HMML) 2952,435,,111a,,,111a,,,,,,,
EMML (HMML) 3472,435,,21a,,,21a,,,,,,,
EMML (HMML) 492,435,,64b,,,65a,,,,,,,
EMML (HMML) 1635,435,,23a,,,23b,,,,,,,
EMML (HMML) 2970,435,,19b,,,19b,,,,,,,
EMIP (HMML) 601.117,436,,79v,,,79v,,,,,,,
EMML (HMML) 2963,436,,83b,,,83b,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ መነኮስ፡ ወይቤ፡ ርኢክዎ፡ ለአሐዱ፡ ብእሲ፡ መስተጋድል፡ ወጽሙድ፡ ወተሐየሰ፡ ምስለ፡ ካልኡ፡ ገብረ፡ እግዚአብሔር,,
EMML (HMML) 3051,436,,111a,,,111a,,,,,,,
EMML (HMML) 2952,436,,110a,,,110a,,,,,,,
EMML (HMML) 3031,436,,118b,,,118b,,,,,,,
EMML (HMML) 2424,436,,77b,,,77b,,,,,,,
EMML (HMML) 642,436,,101a,,,101a,,,,,,,
EMML (HMML) 2392,436,,24b,,,24b,,,,,,,
EMML (HMML) 2392,436,,94a,,,94a,,,,,,,
PEth (PEth) 41.5,437,,17r,,,18v,,,,,,,
EMML (HMML) 2963,437,,84b,,,84b,,,,,ስምዑኬ፡ ንንግርክሙ፡ ዕበያ፡ ወክብራ፡ ለእግዝእትነ፡ ዘአመ፡ ኮነ፡ ፶፭፻፡ እምፍጥረተ፡ ዓለም፡ ወሠምረ፡ እግዚአብሔር፡ ከመ፡ ይሐውጽ፡ ግብረ፡ እደዊሁ፡ ወያግብኦሙ፡ እምግብርናት፡ መሪር,,
EMML (HMML) 2952,437,,239a,,,239a,,,,,,,
EMML (HMML) 2963,438,,86a,,,86a,,,,,ወሀለወት፡ አሐቲ፡ ብእሲት፡ ወታፈቅራ፡ ለእግዝእትነ፡…. ወወለደት፡ ይእቲ፡ ብእሲት፡ አሐተ፡ ወለተ፡ ወመሰጣ፡ ዝእብ፡ ለይእቲ፡ ወለት,,
EMML (HMML) 2968,438,,113a,,,113a,,,,,,,
EMML (HMML) 1965,438,,20b,,,20b,,,,,,,
EMML (HMML) 22,438,,96b,,,96b,,,,,,,
EMML (HMML) 453,438,,50a,,,50a,,,,,,,
EMML (HMML) 329,438,,103a,,,103a,,,,,,,
EMML (HMML) 514,438,,69b,,,69b,,,,,,,
EMIP (HMML) 601.158,439,,97r,,,97r,,,,,,,
EMML (HMML) 3051,439,,44b,,,44b,,,,,ስምዑ፡ ተአምረ፡ ዘገብረት፡ እምሥዕል፡ እግዝእትነ፡…. ወሀሎ፡ አሐዱ፡ ነጋዲ፡ ብእሲ፡ እምብሔረ፡ አፍርንጊያ፡ ወባዕል፡ ጥቀ፡ በወርቅ፡ ወበብሩር፡ ወበአልባስ፡ ክቡር። ወውእቱ፡ ብእሲ፡ ሶበ፡ ሰምዓ፡ ዜናሃ፡ ለሥዕል፡ ዘእግዝእትነ፡…. ተፈሥሐ,,
EMML (HMML) 2044,439,,50b,,,50b,,,,,,,
EMML (HMML) 3031,439,,59b,,,59b,,,,,,,
EMML (HMML) 2424,439,,26a,,,26a,,,,,,,
EMML (HMML) 642,439,,96b,,,96b,,,,,,,
EMML (HMML) 2392,439,,37b,,,37b,,,,,,,
EMML (HMML) 3143,439,,19b,,,19b,,,,,,,
EMML (HMML) 3051,440,,202b,,,202b,,,,,ወእምድኅረ፡ ነበረት፡ ማርያም፡ ፮፡ አውራኃ፡ ዘውስተ፡ ብሔረ፡ አግዓዚ፡ ዘስሙ፡ ኢትዮጵያ፡ እስመ፡ ይእቲ፡ ምድር፡ ክብርት፡ እምኵሉ፡ ምድር፡ ዘታሕተ፡ ሰማይ,,
EMML (HMML) 2044,440,,51a,,,51a,,,,,,,
EMML (HMML) 2999,440,,261b,,,261b,,,,,,,
EMML (HMML) 2660,440,,88a,,,88a,,,,,,,
EMML (HMML) 3572,440,,24b,,,24b,,,,,,,
EMML (HMML) 3031,440,,25a,,,25a,,,,,,,
EMML (HMML) 2190,440,,104b,,,104b,,,,,,,
PEth (PEth) 46.92,441,,107r,,,108r,,,,,,,
EMML (HMML) 3051,441,,202b,,,202b,,,,,ወጊዜ፡ መንፈቀ፡ ሌሊት፡ አስተርአዮ፡ መልአከ፡ እግዚአብሔር፡ ለዮሴፍ፡ እንዘ፡ ይብል፡ ተንሢአከ፡ እምንዋምከ፡ ንሣእ፡ ሕፃነ፡ ወእሞ፡ ወግባዕ፡ ምድረ፡ እስራኤል,,
EMML (HMML) 2999,441,,255a,,,255a,,,,,,,
EMML (HMML) 2660,441,,81a,,,81a,,,,,,,
EMML (HMML) 3572,441,,23a,,,23a,,,,,,,
EMML (HMML) 3031,441,,23b,,,23b,,,,,,,
EMML (HMML) 2424,441,,142b,,,142b,,,,,,,
EMML (HMML) 2392,441,,170b,,,170b,,,,,,,
EMML (HMML) 3051,442,,203a,,,203a,,,,,ወተንሥአት፡ ማርያም፡ ወኃለፈት፡ እምህየ፡ ወበጽሐት፡ ምድረ፡ ዘታሕተ፡ ገሊላ። ወተቀበልዋ፡ እድ፡ ወአዕሩግ፡ ወሕፃናት፡ ምስለ፡ አንስት,,
EMML (HMML) 2999,442,,255b,,,255b,,,,,,,
EMML (HMML) 2660,442,,81b,,,81b,,,,,,,
EMML (HMML) 3572,442,,23b,,,23b,,,,,,,
EMML (HMML) 3031,442,,24a,,,24a,,,,,,,
EMML (HMML) 2190,442,,93b,,,93b,,,,,,,
EMML (HMML) 2424,442,,143a,,,143a,,,,,,,
PEth (PEth) 41.92,443,,135r,,,136v,,,,,,,
EMIP (HMML) 601.341,443,,180r,,,180v,,,,,,,
EMML (HMML) 3051,443,,203b,,,203b,,,,,ወሀለወት፡ አሐቲ፡ ደብር፡ ዘእግዝእትነ፡…. ወሙዳየ፡ ቅብዕኒ፡ ሀሎ፡ በቤተ፡ መቅደስ፡ ስቁል፡ ወተመትረ፡ ህብላ፡ ለይእቲ፡ ቅብዕ,,
EMML (HMML) 2999,443,,256a,,,256a,,,,,,,
EMML (HMML) 3572,443,,24a,,,24a,,,,,,,
EMML (HMML) 3572,443,,97b,,,97b,,,,,,,
EMML (HMML) 3031,443,,24b,,,24b,,,,,,,
EMML (HMML) 2190,443,,94b,,,94b,,,,,,,
EMML (HMML) 642,443,,100b,,,100b,,,,,,,
EMML (HMML) 2110,443,,97b,,,97b,,,,,,,
EMML (HMML) 3051,444,,206b,,,206b,,,,,ስምዑ፡ አበዊነ፡ ወአኃዊነ፡ ዘገብረት፡ እግዝእትነ፡…. ለአሐዱ፡ ብእሲ፡ እንዘ፡ አቡሁ፡ ወእሙ፡ ጽኑሳን፡ ወአልቦሙ፡ ንዋይ፡ እስመ፡ ጽኑሳን፡ እሙንቱ፡ ወውሉዶሙ፡ ሠናይ፡ ውእቱ፡ ወያፈቅራ፡ ለእግዝእትነ፡ ማርያም፡ ወይዜከር፡ ስማ፡ ኵሎ፡ ጊዜ። ወኮነ፡ ውእቱ፡ ይስእል፡ ወትረ፡ ወይሁብ፡ ላቲ፡ አምኃ፡ ዕጣነ፡ ሴጠ፡ ላቲ፡ ዶርሆ፡ ንስቲተ፡ በአምጣነ፡ ይክል,,
EMML (HMML) 3031,444,,177b,,,177b,,,,,,,
EMML (HMML) 2424,444,,143b,,,143b,,,,,,,
EMML (HMML) 2392,444,,172a,,,172a,,,,,,,
EMML (HMML) 1978,444,,156b,,,156b,,,,,,,
EMML (HMML) 1874,444,,134a,,,134a,,,,,,,
EMML (HMML) 2337,444,,264b,,,264b,,,,,,,
PEth (PEth) 41.6,445,,18v,,,19v,,,,,,,
EMIP (HMML) 601.85,445,,63v,,,64r,,,,,,,
EMML (HMML) 2952,445,,24a,,,24a,,,,,ወኮነ፡ ሶበ፡ ተፈጸመ፡ መዋዕለ፡ ፅንሳ፡ ለእግዝእትነ፡…. ወፅአ፡ ትእዛዝ፡ እምኀበ፡ አውግስጦስ,,
EMML (HMML) 642,445,,12b,,,12b,,,,,,,
EMML (HMML) 839,445,,26a,,,26a,,,,,,,
EMML (HMML) 2800,445,,40a,,,40a,,,,,,,
EMML (HMML) 3378,445,,41a,,,41a,,,,,,,
EMML (HMML) 3378,445,,159b,,,159b,,,,,,,
EMML (HMML) 76,445,,257a,,,257a,,,,,,,
EMML (HMML) 22,445,,158a,,,158a,,,,,,,
PEth (PEth) 41.7,446,,19v,,,21r,,,,,,,
EMIP (HMML) 601.84,446,,63r,,,63v,,,,,,,
EMML (HMML) 2952,446,,25b,,,25b,,,,,ካዕበ፡ ንነግረክሙ፡ አኃዊነ፡ ዜናሃ፡ ለእግዝእትነ። ወእምድኅረ፡ ወለደቶ፡ ለእግዚእነ፡ በቤተ፡ ልሔም፡ ዘይሁዳ፡ ወሀለዉ፡ ህየ፡ ኖሎት፡ ወይተግሁ፡ ኵሎ፡ ሌሊተ፡ እንዘ፡ የዓቅቡ፡ መራዕይሆሙ,,
EMML (HMML) 839,446,,28b,,,28b,,,,,,,
EMML (HMML) 2800,446,,41b,,,41b,,,,,,,
EMML (HMML) 76,446,,257b,,,257b,,,,,,,
EMML (HMML) 22,446,,158a,,,158a,,,,,,,
EMML (HMML) 1156,446,,102b,,,102b,,,,,,,
EMML (HMML) 1606,446,,58b,,,58b,,,,,,,
EMML (HMML) 2952,447,,238b,,,238b,,,,,ወአመ፡ አብዕዋ፡ አበዊሃ፡ ውስተ፡ ቤተ፡ መቅደስ፡ ወተግኅሰት፡ በባሕቲሃ፡ ወአልቦ፡ ዘይሬእያ፡ ዘእንበለ፡ ካህናት፡ ወአንስት፡ እለ፡ ምስሌሃ,,
EMML (HMML) 2999,448,,70a,,,70a,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ በሀገረ፡ አቅፋሐሲ፡ ዘስሙ፡ ዮልዮስ፡ ዘያፈቅራ፡ ለእግዝእትነ፡…. ወይጼሊ፡ ወትረ፡ ቅድመ፡ ሥዕላ። ወአስተርአየቶ፡ ከመ፡ ይቅብር፡ ሥጋሆሙ፡ ለሰማዕታት,,
EMML (HMML) 3572,448,,87b,,,87b,,,,,,,
EMML (HMML) 642,448,,109b,,,109b,,,,,,,
EMML (HMML) 2326,448,,129a,,,129a,,,,,,,
EMML (HMML) 2349,448,,86a,,,86a,,,,,,,
EMML (HMML) 2800,448,,97b,,,97b,,,,,,,
EMML (HMML) 329,448,,28a,,,28a,,,,,,,
EMML (HMML) 2999,449,,70b,,,70b,,,,,ወሀሎ፡ አሐዱ፡ መኰንን፡ በደወለ፡ ግብጽ፡ ዘስሙ፡ አባዲር፡ ዘይፈርሆ፡ ለእግዚአብሔር፡ ወዘያፈቅራ፡ ለእግዝእትነ፡…. ወይጼሊ፡ ወትረ፡ ሰላማ፡ በጥቡዕ፡ ህሊና፡ ከመ፡ ታድሕኖ፡ እምእኩይ,,
EMML (HMML) 3572,449,,88a,,,88a,,,,,,,
EMML (HMML) 2326,449,,130a,,,130a,,,,,,,
EMML (HMML) 2349,449,,86b,,,86b,,,,,,,
EMML (HMML) 2800,449,,103a,,,103a,,,,,,,
EMML (HMML) 22,449,,147b,,,147b,,,,,,,
EMML (HMML) 329,449,,140a,,,140a,,,,,,,
EMML (HMML) 2999,450,,71a,,,71a,,,,,ወሀሎ፡ አሐዱ፡ ንጉሥ፡ በሀገረ፡ ፋርስ፡ ዘስሙ፡ ጠርስስ፡ ዘፍካሬሁ፡ ቀታሊ፡ ወኢይምሕክ፡ ዕደወ፡ ወአንስተ፡ ወኢየአምር፡ ለእግዚአብሔር,,
